date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2011-10-10,33.0,21.0,0.0,8.7,7.0,4.458333333333333,89.0,21.083333333333332,34.875,35.125,31.708333333333332,8.583333333333334,0.0,54.75,0.0,1011.4583333333334,26.541666666666668,10.0,263.625,6.916666666666667
2011-10-11,33.0,21.0,0.0,8.7,7.0,4.5,96.0,20.583333333333332,34.541666666666664,34.875,31.666666666666668,9.041666666666666,0.0,53.916666666666664,0.0,1011.625,26.625,10.0,318.3333333333333,7.166666666666667
2011-10-12,33.0,22.0,0.0,8.7,7.0,4.458333333333333,100.0,17.958333333333332,31.125,31.291666666666668,29.791666666666668,11.125,4.291666666666667,50.166666666666664,0.0,1010.1666666666666,26.458333333333332,10.0,331.5416666666667,8.291666666666666
2011-10-13,34.0,21.0,0.0,8.7,7.0,4.416666666666667,90.0,13.833333333333334,28.5,28.625,28.416666666666668,9.833333333333334,12.083333333333334,42.791666666666664,0.0,1008.6666666666666,26.458333333333332,10.0,262.2083333333333,7.0
2011-10-14,34.0,22.0,0.0,8.7,7.0,4.541666666666667,82.0,13.75,30.041666666666668,30.125,29.708333333333332,11.791666666666666,14.416666666666666,39.041666666666664,0.0,1007.75,27.333333333333332,10.0,319.8333333333333,8.5
2011-10-15,33.0,20.0,0.0,8.7,7.0,4.416666666666667,75.0,15.75,31.416666666666668,31.625,31.041666666666668,10.666666666666666,0.125,41.208333333333336,0.0,1007.4583333333334,26.333333333333332,10.0,313.5833333333333,8.208333333333334
2011-10-16,33.0,20.0,0.0,8.7,7.0,4.5,68.0,15.083333333333334,31.666666666666668,31.75,31.416666666666668,7.958333333333333,0.5,38.416666666666664,0.0,1008.2083333333334,26.25,10.0,223.45833333333334,6.125
2011-10-17,31.0,20.0,0.0,8.7,6.0,4.25,61.0,14.166666666666666,30.25,30.416666666666668,30.291666666666668,6.416666666666667,0.0,38.708333333333336,0.0,1010.375,24.833333333333332,10.0,171.45833333333334,5.083333333333333
2011-10-18,31.0,19.0,0.0,8.7,6.0,4.291666666666667,53.0,14.916666666666666,30.333333333333332,30.458333333333332,30.25,7.916666666666667,0.0,41.083333333333336,0.0,1010.4166666666666,24.958333333333332,10.0,236.875,6.0
2011-10-19,32.0,19.0,0.0,8.7,6.0,4.291666666666667,46.0,14.375,29.791666666666668,30.125,29.75,9.958333333333334,0.0,41.083333333333336,0.0,1007.7916666666666,24.666666666666668,10.0,287.5833333333333,7.541666666666667
2011-10-20,31.0,18.0,0.0,8.7,6.0,4.333333333333333,39.0,12.833333333333334,29.333333333333332,29.458333333333332,29.416666666666668,8.0,2.625,37.75,0.0,1007.75,24.958333333333332,10.0,125.83333333333333,5.0
2011-10-21,31.0,19.0,0.0,8.7,7.0,4.333333333333333,31.0,16.583333333333332,29.75,30.291666666666668,29.041666666666668,8.25,3.3333333333333335,49.375,0.0,1009.125,25.041666666666668,10.0,59.875,5.833333333333333
2011-10-22,31.0,19.0,0.0,8.7,7.0,4.291666666666667,24.0,16.0,31.166666666666668,31.416666666666668,30.625,7.083333333333333,0.0,42.625,0.0,1010.7916666666666,25.041666666666668,10.0,162.70833333333334,5.25
2011-10-23,32.0,19.0,0.0,8.7,7.0,4.333333333333333,17.0,14.416666666666666,30.625,30.791666666666668,30.583333333333332,7.833333333333333,0.08333333333333333,39.083333333333336,0.0,1011.25,25.291666666666668,10.0,174.625,6.0
2011-10-24,31.0,19.0,0.0,8.7,6.0,4.291666666666667,10.0,14.166666666666666,29.666666666666668,29.875,29.583333333333332,8.458333333333334,1.1666666666666667,39.75,0.0,1011.25,24.791666666666668,10.0,298.375,6.458333333333333
2011-10-25,30.0,19.0,0.0,8.7,6.0,4.041666666666667,2.0,10.583333333333334,26.625,26.791666666666668,27.083333333333332,8.541666666666666,5.125,36.833333333333336,0.0,1011.6666666666666,23.833333333333332,10.0,310.2916666666667,5.75
2011-10-26,30.0,18.0,0.0,8.7,6.0,4.0,0.0,11.75,28.291666666666668,28.458333333333332,28.75,8.125,0.0,36.208333333333336,0.0,1013.4166666666666,23.375,10.0,273.3333333333333,6.083333333333333
2011-10-27,30.0,17.0,0.0,8.7,6.0,4.0,0.0,11.0,27.375,27.583333333333332,27.958333333333332,8.708333333333334,0.0,36.0,0.0,1012.9583333333334,22.708333333333332,10.0,314.1666666666667,6.791666666666667
2011-10-28,29.0,16.0,0.0,8.7,6.0,3.9583333333333335,5.0,10.25,27.083333333333332,27.375,27.666666666666668,6.0,0.16666666666666666,35.125,0.0,1013.0,22.125,10.0,190.54166666666666,4.583333333333333
2011-10-29,29.0,16.0,0.0,8.7,6.0,4.0,12.0,12.25,27.75,28.041666666666668,28.166666666666668,6.125,0.08333333333333333,38.583333333333336,0.0,1012.625,22.458333333333332,10.0,188.20833333333334,4.75
2011-10-30,30.0,18.0,0.0,8.7,6.0,4.0,19.0,10.541666666666666,27.583333333333332,27.708333333333332,28.25,9.0,0.0,34.416666666666664,0.0,1010.4166666666666,22.958333333333332,10.0,302.25,6.625
2011-10-31,29.0,17.0,0.0,8.7,6.0,4.0,23.0,9.75,27.625,27.75,28.125,5.291666666666667,0.0,32.416666666666664,0.0,1011.625,22.333333333333332,10.0,141.5,3.9583333333333335
2011-11-01,30.0,16.0,0.0,8.7,6.0,4.0,35.0,10.0,27.791666666666668,28.0,28.416666666666668,4.375,0.25,32.75,0.0,1012.1666666666666,22.416666666666668,10.0,214.54166666666666,3.0
2011-11-02,30.0,17.0,0.0,8.7,6.0,4.041666666666667,43.0,11.666666666666666,28.25,28.375,28.708333333333332,4.541666666666667,0.0,35.833333333333336,0.0,1010.375,22.833333333333332,10.0,186.33333333333334,3.5416666666666665
2011-11-03,31.0,18.0,0.0,8.7,6.0,4.083333333333333,50.0,9.791666666666666,25.916666666666668,25.916666666666668,26.5,6.625,7.833333333333333,36.458333333333336,0.0,1010.9166666666666,23.208333333333332,10.0,211.875,4.375
2011-11-04,30.0,17.0,0.0,8.7,6.0,4.041666666666667,58.0,12.208333333333334,28.25,28.416666666666668,28.5,7.083333333333333,0.5,37.625,0.0,1012.0,23.333333333333332,10.0,49.0,5.125
2011-11-05,30.0,18.0,0.0,8.7,6.0,4.0,65.0,13.625,27.083333333333332,27.25,27.166666666666668,9.791666666666666,2.2083333333333335,45.166666666666664,0.0,1012.6666666666666,23.416666666666668,10.0,187.16666666666666,7.583333333333333
2011-11-06,29.0,17.0,0.0,8.7,6.0,4.0,73.0,13.583333333333334,27.375,27.833333333333332,27.583333333333332,10.291666666666666,0.125,43.458333333333336,0.0,1011.25,22.916666666666668,10.0,310.9583333333333,8.333333333333334
2011-11-07,30.0,17.0,0.0,8.7,6.0,4.0,80.0,11.833333333333334,27.416666666666668,27.708333333333332,27.833333333333332,7.75,0.125,38.333333333333336,0.0,1012.25,22.458333333333332,10.0,295.6666666666667,5.75
2011-11-08,29.0,16.0,0.0,8.7,6.0,4.0,88.0,9.125,26.291666666666668,26.958333333333332,26.875,10.125,3.5,34.291666666666664,0.0,1013.125,22.5,10.0,291.2916666666667,6.583333333333333
2011-11-09,30.0,17.0,0.0,8.7,6.0,4.0,95.0,6.916666666666667,24.25,24.5,24.833333333333332,13.666666666666666,9.375,33.125,0.0,1012.4166666666666,22.958333333333332,10.0,319.1666666666667,8.291666666666666
2011-11-10,30.0,17.0,0.0,8.7,6.0,4.083333333333333,100.0,12.416666666666666,26.708333333333332,27.291666666666668,26.916666666666668,8.5,3.625,41.458333333333336,0.0,1011.7916666666666,23.416666666666668,10.0,275.6666666666667,6.25
2011-11-11,30.0,19.0,0.0,8.7,6.0,4.041666666666667,89.0,13.291666666666666,26.625,27.0,26.666666666666668,13.083333333333334,4.291666666666667,44.833333333333336,0.0,1010.9583333333334,23.958333333333332,10.0,305.0833333333333,9.25
2011-11-12,29.0,19.0,0.0,8.7,6.0,4.0,82.0,13.041666666666666,27.416666666666668,27.75,27.583333333333332,9.333333333333334,0.625,41.583333333333336,0.0,1011.25,22.75,10.0,300.125,7.166666666666667
2011-11-13,29.0,17.0,0.0,8.7,6.0,3.9583333333333335,74.0,10.0,26.541666666666668,27.0,27.0,7.291666666666667,0.7916666666666666,35.916666666666664,0.0,1013.3333333333334,22.0,10.0,261.5,4.958333333333333
2011-11-14,28.0,17.0,0.0,8.7,6.0,3.875,67.0,9.166666666666666,25.083333333333332,25.708333333333332,25.458333333333332,7.916666666666667,3.375,36.708333333333336,0.0,1014.875,21.458333333333332,10.0,204.375,5.666666666666667
2011-11-15,28.0,16.0,0.0,8.7,6.0,3.9166666666666665,59.0,10.0,25.291666666666668,25.625,25.458333333333332,10.0,2.5833333333333335,38.166666666666664,0.0,1014.4166666666666,21.958333333333332,10.0,229.54166666666666,6.416666666666667
2011-11-16,29.0,18.0,0.0,8.7,6.0,3.9583333333333335,52.0,11.416666666666666,26.333333333333332,26.833333333333332,26.625,13.041666666666666,0.9583333333333334,39.875,0.0,1012.6666666666666,22.875,10.0,308.4583333333333,9.916666666666666
2011-11-17,29.0,16.0,0.0,8.7,6.0,3.9166666666666665,44.0,10.666666666666666,26.25,26.75,26.583333333333332,9.666666666666666,0.0,37.791666666666664,0.0,1013.0416666666666,21.666666666666668,10.0,319.75,7.666666666666667
2011-11-18,29.0,16.0,0.0,8.7,6.0,3.9583333333333335,37.0,9.666666666666666,26.958333333333332,27.208333333333332,27.583333333333332,7.083333333333333,0.0,33.666666666666664,0.0,1012.9583333333334,22.208333333333332,10.0,251.41666666666666,5.416666666666667
2011-11-19,28.0,16.0,0.0,8.7,6.0,3.875,29.0,13.291666666666666,27.416666666666668,27.916666666666668,27.458333333333332,5.75,0.0,42.541666666666664,0.0,1013.8333333333334,21.708333333333332,10.0,42.791666666666664,4.416666666666667
2011-11-20,28.0,17.0,0.0,8.7,6.0,3.875,22.0,15.166666666666666,26.458333333333332,27.458333333333332,26.375,6.75,0.0,51.291666666666664,0.0,1015.8333333333334,20.958333333333332,10.0,250.54166666666666,5.458333333333333
2011-11-21,28.0,16.0,0.0,8.7,6.0,3.9166666666666665,14.0,15.833333333333334,27.333333333333332,28.083333333333332,27.208333333333332,1.9166666666666667,0.0,51.416666666666664,0.0,1016.7083333333334,21.041666666666668,10.0,182.20833333333334,1.3333333333333333
2011-11-22,27.0,16.0,0.0,8.7,6.0,3.875,6.0,15.25,26.875,27.666666666666668,26.958333333333332,4.333333333333333,0.125,50.708333333333336,0.0,1016.1666666666666,21.041666666666668,10.0,99.91666666666667,3.375
2011-11-23,27.0,16.0,0.0,8.7,6.0,3.8333333333333335,0.0,15.458333333333334,25.958333333333332,26.875,25.791666666666668,4.041666666666667,2.4583333333333335,54.875,0.0,1016.3333333333334,20.791666666666668,10.0,124.91666666666667,2.8333333333333335
2011-11-24,26.0,15.0,0.0,8.7,6.0,3.7916666666666665,0.0,13.958333333333334,25.5,26.333333333333332,25.583333333333332,5.291666666666667,0.8333333333333334,50.375,0.0,1016.75,20.333333333333332,10.0,155.66666666666666,4.083333333333333
2011-11-25,26.0,15.0,0.0,8.7,5.0,3.6666666666666665,0.0,13.833333333333334,25.375,26.583333333333332,25.458333333333332,4.833333333333333,0.0,50.416666666666664,0.0,1015.0,19.625,10.0,306.625,3.9166666666666665
2011-11-26,26.0,15.0,0.0,8.7,6.0,3.7083333333333335,1.0,12.583333333333334,25.791666666666668,26.75,25.958333333333332,4.583333333333333,0.0,45.0,0.0,1013.7916666666666,20.041666666666668,10.0,220.45833333333334,3.5833333333333335
2011-11-27,25.0,14.0,0.0,8.7,5.0,3.5833333333333335,8.0,11.666666666666666,24.791666666666668,25.958333333333332,25.125,4.666666666666667,0.0,44.291666666666664,0.0,1014.0833333333334,19.208333333333332,10.0,260.3333333333333,3.7916666666666665
2011-11-28,25.0,13.0,0.0,8.7,5.0,3.4583333333333335,16.0,9.083333333333334,23.166666666666668,23.791666666666668,23.458333333333332,11.541666666666666,0.0,41.666666666666664,0.0,1012.6666666666666,18.833333333333332,10.0,298.375,8.75
2011-11-29,25.0,12.0,0.0,8.7,5.0,3.5,24.0,6.541666666666667,21.833333333333332,21.791666666666668,22.083333333333332,14.541666666666666,2.0416666666666665,37.75,0.0,1012.375,18.291666666666668,10.0,286.5,10.166666666666666
2011-11-30,25.0,12.0,0.0,8.7,5.0,3.5,31.0,8.416666666666666,22.833333333333332,23.583333333333332,23.083333333333332,7.25,0.25,40.625,0.0,1012.6666666666666,17.75,10.0,282.1666666666667,5.458333333333333
2011-12-01,24.0,12.0,0.0,8.7,5.0,3.4583333333333335,37.0,7.666666666666667,22.083333333333332,23.041666666666668,22.333333333333332,6.625,1.7916666666666667,40.458333333333336,0.0,1014.125,17.583333333333332,10.0,70.91666666666667,4.791666666666667
2011-12-02,25.0,13.0,0.0,8.7,5.0,3.5,44.0,11.333333333333334,23.375,24.5,23.541666666666668,6.458333333333333,1.0,47.541666666666664,0.0,1013.2083333333334,18.625,10.0,147.08333333333334,4.541666666666667
2011-12-03,27.0,15.0,0.0,8.7,5.0,3.5416666666666665,52.0,9.916666666666666,23.958333333333332,24.916666666666668,24.208333333333332,10.625,0.5,41.291666666666664,0.0,1009.5833333333334,19.75,10.0,301.125,7.875
2011-12-04,26.0,14.0,0.0,8.7,5.0,3.5833333333333335,59.0,9.5,23.75,24.375,24.0,8.833333333333334,0.75,41.041666666666664,0.0,1010.3333333333334,19.25,10.0,302.9166666666667,6.416666666666667
2011-12-05,27.0,13.0,0.0,8.7,5.0,3.5416666666666665,66.0,10.041666666666666,24.416666666666668,25.125,24.75,7.375,0.125,40.791666666666664,0.0,1012.0,19.333333333333332,10.0,194.83333333333334,4.458333333333333
2011-12-06,26.0,15.0,0.0,8.7,5.0,3.6666666666666665,74.0,9.541666666666666,21.666666666666668,22.083333333333332,21.75,14.416666666666666,5.125,46.25,0.0,1013.2916666666666,19.666666666666668,10.0,103.0,8.75
2011-12-07,27.0,16.0,0.0,7.099999999999999,6.0,3.625,81.0,12.0,23.208333333333332,23.75,22.875,12.375,27.416666666666668,51.333333333333336,0.0,1013.875,21.083333333333332,10.0,102.625,7.75
2011-12-08,28.0,16.0,0.0,8.7,6.0,3.8333333333333335,88.0,14.0,24.583333333333332,25.583333333333332,24.375,14.625,4.125,53.333333333333336,0.0,1012.7083333333334,21.416666666666668,10.0,119.04166666666667,9.125
2011-12-09,25.0,17.0,0.0,8.7,5.0,3.5,95.0,13.333333333333334,23.083333333333332,23.541666666666668,23.041666666666668,10.666666666666666,2.625,55.0,0.0,1013.625,19.5,10.0,250.20833333333334,8.166666666666666
2011-12-10,23.0,13.0,0.0,8.7,5.0,3.4166666666666665,100.0,10.333333333333334,21.416666666666668,21.583333333333332,21.458333333333332,13.166666666666666,0.5,50.541666666666664,0.0,1013.7916666666666,17.5,10.0,299.8333333333333,11.083333333333334
2011-12-11,23.0,11.0,0.0,8.7,5.0,3.3333333333333335,100.0,7.666666666666667,21.041666666666668,21.25,21.166666666666668,8.5,0.0,43.125,0.0,1014.6666666666666,16.125,10.0,280.25,6.541666666666667
2011-12-12,23.0,11.0,0.0,8.7,5.0,3.375,83.0,5.875,21.416666666666668,21.916666666666668,21.541666666666668,7.958333333333333,0.375,37.25,0.0,1017.1666666666666,16.166666666666668,10.0,287.5833333333333,5.166666666666667
2011-12-13,22.0,10.0,0.0,8.7,5.0,3.0833333333333335,76.0,4.458333333333333,19.625,19.541666666666668,19.666666666666668,11.208333333333334,0.9166666666666666,37.416666666666664,0.0,1017.2083333333334,15.125,10.0,306.9583333333333,7.666666666666667
2011-12-14,22.0,9.0,0.0,8.7,4.0,3.0833333333333335,68.0,3.375,19.375,19.208333333333332,19.458333333333332,11.458333333333334,0.0,35.375,0.0,1017.125,14.583333333333334,10.0,296.5833333333333,8.416666666666666
2011-12-15,21.0,8.0,0.0,8.7,4.0,3.0,61.0,1.3333333333333333,19.208333333333332,19.041666666666668,19.208333333333332,10.458333333333334,0.0,31.5,0.0,1017.375,14.166666666666666,10.0,311.3333333333333,7.208333333333333
2011-12-16,21.0,8.0,0.0,8.7,4.0,2.9583333333333335,54.0,0.6666666666666666,18.291666666666668,18.041666666666668,18.291666666666668,10.458333333333334,0.4166666666666667,31.833333333333332,0.0,1017.5833333333334,13.416666666666666,10.0,295.8333333333333,7.041666666666667
2011-12-17,21.0,7.0,0.0,8.7,4.0,3.0,46.0,1.375,18.416666666666668,17.958333333333332,18.416666666666668,9.708333333333334,0.20833333333333334,33.291666666666664,0.0,1017.125,13.208333333333334,10.0,310.4166666666667,6.666666666666667
2011-12-18,21.0,8.0,0.0,8.7,4.0,3.0,39.0,1.8333333333333333,17.291666666666668,17.083333333333332,17.291666666666668,7.25,10.541666666666666,36.875,0.0,1017.75,13.416666666666666,10.0,143.70833333333334,3.9166666666666665
2011-12-19,21.0,7.0,0.0,8.7,4.0,2.9583333333333335,32.0,4.0,18.666666666666668,18.5,18.666666666666668,7.666666666666667,0.0,39.541666666666664,0.0,1017.2083333333334,13.041666666666666,10.0,214.45833333333334,4.416666666666667
2011-12-20,22.0,7.0,0.0,8.7,4.0,3.0,25.0,5.583333333333333,18.958333333333332,18.916666666666668,18.958333333333332,9.541666666666666,0.125,42.458333333333336,0.0,1016.2916666666666,13.833333333333334,10.0,127.29166666666667,6.458333333333333
2011-12-21,22.0,8.0,0.0,8.7,4.0,3.0416666666666665,17.0,7.25,19.666666666666668,19.5,19.666666666666668,7.75,0.125,45.75,0.0,1017.5416666666666,14.125,10.0,126.625,5.125
2011-12-22,21.0,9.0,0.0,8.7,4.0,2.9583333333333335,10.0,6.041666666666667,17.75,17.958333333333332,17.75,12.083333333333334,0.0,47.833333333333336,0.0,1017.9166666666666,13.458333333333334,10.0,290.5833333333333,9.041666666666666
2011-12-23,19.0,7.0,0.0,8.7,4.0,2.7916666666666665,3.0,3.875,15.041666666666666,15.541666666666666,15.041666666666666,15.0,0.0,48.0,0.0,1016.5,11.541666666666666,10.0,299.8333333333333,10.791666666666666
2011-12-24,19.0,6.0,0.0,8.7,4.0,2.7916666666666665,0.0,1.125,13.416666666666666,13.75,13.416666666666666,13.041666666666666,7.791666666666667,43.666666666666664,0.0,1015.5833333333334,11.041666666666666,10.0,309.6666666666667,8.166666666666666
2011-12-25,19.0,7.0,0.0,8.7,4.0,2.7916666666666665,0.0,3.1666666666666665,16.0,16.333333333333332,16.0,10.625,0.0,43.458333333333336,0.0,1016.0416666666666,11.208333333333334,10.0,306.75,6.75
2011-12-26,19.0,5.0,0.0,8.7,4.0,2.6666666666666665,4.0,6.125,16.75,16.708333333333332,16.75,5.125,0.0,52.583333333333336,0.0,1015.5416666666666,10.75,10.0,306.9583333333333,3.0
2011-12-27,20.0,6.0,0.0,8.7,4.0,2.875,12.0,8.875,17.583333333333332,17.541666666666668,17.583333333333332,6.958333333333333,0.0,60.166666666666664,0.0,1016.1666666666666,11.666666666666666,10.0,50.375,4.416666666666667
2011-12-28,21.0,9.0,0.0,8.7,4.0,3.0,19.0,8.958333333333334,18.5,18.375,18.5,8.125,0.0,56.458333333333336,0.0,1018.0,12.875,10.0,190.29166666666666,4.75
2011-12-29,21.0,7.0,0.0,8.7,4.0,2.9583333333333335,26.0,9.291666666666666,18.666666666666668,18.583333333333332,18.666666666666668,8.833333333333334,0.0,57.041666666666664,0.0,1018.5416666666666,13.041666666666666,10.0,324.7083333333333,5.375
2011-12-30,21.0,6.0,0.0,8.7,4.0,2.9583333333333335,33.0,9.916666666666666,18.25,18.083333333333332,18.25,5.458333333333333,0.0,61.666666666666664,0.0,1018.8333333333334,12.375,10.0,240.95833333333334,3.4166666666666665
2011-12-31,21.0,8.0,0.0,8.7,4.0,3.0416666666666665,37.0,10.083333333333334,17.375,17.916666666666668,17.375,8.291666666666666,7.291666666666667,63.833333333333336,0.0,1018.4166666666666,13.916666666666666,10.0,197.45833333333334,4.625
2012-01-01,22.0,11.0,0.0,8.7,5.0,3.25,48.0,9.0,16.333333333333332,16.666666666666668,16.333333333333332,10.5,41.625,63.125,0.0,1015.7916666666666,15.541666666666666,10.0,257.375,6.083333333333333
2012-01-02,20.0,11.0,0.0,8.7,4.0,2.9583333333333335,55.0,10.375,15.625,16.125,15.625,11.791666666666666,26.0,71.875,0.0,1016.625,14.041666666666666,10.0,319.25,6.958333333333333
2012-01-03,20.0,8.0,0.0,8.7,4.0,2.9583333333333335,62.0,8.375,17.25,17.416666666666668,17.25,8.458333333333334,6.5,58.0,0.0,1015.4166666666666,12.791666666666666,10.0,303.5,5.916666666666667
2012-01-04,20.0,7.0,0.0,8.7,4.0,2.9166666666666665,70.0,6.916666666666667,14.958333333333334,15.291666666666666,14.958333333333334,7.208333333333333,5.708333333333333,61.375,0.0,1015.3333333333334,12.333333333333334,10.0,152.54166666666666,4.208333333333333
2012-01-05,20.0,7.0,0.0,8.7,4.0,2.9166666666666665,77.0,8.166666666666666,14.708333333333334,15.0,14.708333333333334,9.166666666666666,8.625,66.75,0.0,1016.1666666666666,12.75,10.0,93.91666666666667,4.958333333333333
2012-01-06,21.0,10.0,0.0,8.7,4.0,2.875,84.0,7.25,13.875,14.625,13.875,20.0,26.875,63.583333333333336,0.008333333333333333,1015.9583333333334,13.666666666666666,9.875,131.0,11.5
2012-01-07,20.0,8.0,0.0,7.099999999999999,3.0,2.6666666666666665,92.0,5.666666666666667,15.625,16.0,15.625,12.583333333333334,47.625,53.625,0.0,1016.75,12.708333333333334,9.875,226.25,7.958333333333333
2012-01-08,20.0,9.0,0.0,8.7,4.0,2.9166666666666665,99.0,5.708333333333333,16.333333333333332,16.666666666666668,16.333333333333332,10.041666666666666,3.5833333333333335,50.0,0.0,1019.5416666666666,12.833333333333334,10.0,168.45833333333334,6.083333333333333
2012-01-09,20.0,8.0,0.0,8.7,4.0,2.7916666666666665,100.0,4.916666666666667,15.916666666666666,16.208333333333332,15.916666666666666,13.0,22.416666666666668,50.375,0.0,1017.2083333333334,12.625,10.0,271.625,8.208333333333334
2012-01-10,17.0,4.0,0.0,8.7,3.0,2.5833333333333335,87.0,7.625,13.916666666666666,14.25,13.916666666666666,11.541666666666666,0.16666666666666666,66.33333333333333,0.0,1020.25,9.666666666666666,10.0,313.25,8.0
2012-01-11,17.0,3.0,0.0,8.7,3.0,2.5833333333333335,79.0,8.041666666666666,13.916666666666666,14.25,13.916666666666666,12.791666666666666,0.0,67.95833333333333,0.0,1020.375,9.625,10.0,310.7083333333333,9.083333333333334
2012-01-12,17.0,4.0,0.0,8.7,3.0,2.6666666666666665,72.0,7.0,13.458333333333334,14.041666666666666,13.458333333333334,15.666666666666666,0.0,64.375,0.0,1019.4166666666666,9.958333333333334,10.0,308.4166666666667,10.75
2012-01-13,19.0,4.0,0.0,8.7,4.0,2.75,65.0,7.916666666666667,14.375,15.333333333333334,14.375,13.791666666666666,0.7083333333333334,65.75,0.0,1018.8333333333334,10.541666666666666,10.0,311.125,9.041666666666666
2012-01-14,21.0,5.0,0.0,8.7,4.0,2.875,58.0,6.208333333333333,13.708333333333334,14.375,13.708333333333334,14.125,5.333333333333333,60.916666666666664,0.0,1015.6666666666666,11.75,10.0,260.5833333333333,8.666666666666666
2012-01-15,21.0,7.0,0.0,8.7,4.0,3.0416666666666665,50.0,7.958333333333333,13.791666666666666,14.5,13.791666666666666,17.875,22.083333333333332,67.625,0.0,1012.375,13.083333333333334,10.0,112.16666666666667,9.125
2012-01-16,19.0,7.0,0.0,8.7,4.0,2.7916666666666665,43.0,9.958333333333334,13.208333333333334,13.708333333333334,13.208333333333334,16.125,27.416666666666668,79.54166666666667,0.0,1010.2083333333334,12.333333333333334,9.0,102.5,10.25
2012-01-17,17.0,6.0,0.0,8.7,4.0,2.6666666666666665,36.0,11.375,15.583333333333334,16.333333333333332,15.583333333333334,7.166666666666667,0.0,77.54166666666667,0.0,1011.5416666666666,10.208333333333334,10.0,295.9583333333333,4.875
2012-01-18,18.0,6.0,0.0,8.7,3.0,2.625,28.0,10.958333333333334,15.375,16.041666666666668,15.375,5.333333333333333,0.0,76.04166666666667,0.0,1011.0,9.916666666666666,10.0,263.875,4.041666666666667
2012-01-19,16.0,3.0,0.0,8.7,3.0,2.5416666666666665,21.0,7.708333333333333,13.916666666666666,14.375,13.916666666666666,7.166666666666667,0.25,67.91666666666667,0.0,1013.5833333333334,8.5,10.0,274.0833333333333,4.208333333333333
2012-01-20,16.0,3.0,0.0,8.7,3.0,2.5833333333333335,14.0,6.666666666666667,12.083333333333334,12.916666666666666,12.083333333333334,16.708333333333332,0.0,68.0,0.0,1016.4166666666666,8.791666666666666,10.0,316.5416666666667,11.208333333333334
2012-01-21,17.0,4.0,0.0,8.7,3.0,2.5416666666666665,7.0,5.75,10.666666666666666,11.958333333333334,10.666666666666666,19.125,3.7083333333333335,68.25,0.0,1017.25,9.041666666666666,10.0,311.0,12.708333333333334
2012-01-22,18.0,4.0,0.0,8.7,4.0,2.75,0.0,3.5416666666666665,10.833333333333334,11.166666666666666,10.833333333333334,12.291666666666666,24.458333333333332,60.833333333333336,0.0,1017.0833333333334,10.125,10.0,309.0833333333333,7.125
2012-01-23,19.0,5.0,0.0,8.7,4.0,2.75,0.0,8.125,14.416666666666666,15.291666666666666,14.416666666666666,13.583333333333334,0.7916666666666666,66.29166666666667,0.0,1017.0416666666666,10.541666666666666,10.0,317.5833333333333,8.041666666666666
2012-01-24,19.0,5.0,0.0,8.7,4.0,2.7916666666666665,0.0,7.083333333333333,13.208333333333334,14.375,13.208333333333334,17.458333333333332,4.25,64.625,0.0,1016.0,10.875,10.0,316.125,11.083333333333334
2012-01-25,20.0,7.0,0.0,8.7,4.0,2.9166666666666665,8.0,5.541666666666667,13.25,13.791666666666666,13.25,16.583333333333332,20.416666666666668,58.833333333333336,0.0,1016.4583333333334,12.583333333333334,10.0,320.75,9.458333333333334
2012-01-26,20.0,7.0,0.0,8.7,4.0,2.9166666666666665,15.0,6.25,13.25,13.75,13.25,17.291666666666668,17.458333333333332,62.666666666666664,0.0,1017.0416666666666,12.291666666666666,10.0,325.25,9.791666666666666
2012-01-27,19.0,4.0,0.0,8.7,4.0,2.75,22.0,6.666666666666667,12.708333333333334,13.291666666666666,12.708333333333334,13.791666666666666,10.625,67.0,0.0,1015.7083333333334,10.458333333333334,10.0,312.875,8.625
2012-01-28,19.0,3.0,0.0,8.7,4.0,2.7916666666666665,29.0,9.25,15.75,16.541666666666668,15.75,11.458333333333334,0.0,66.16666666666667,0.0,1015.4166666666666,10.958333333333334,10.0,261.6666666666667,6.666666666666667
2012-01-29,19.0,6.0,0.0,8.7,4.0,2.7916666666666665,37.0,9.875,15.5,16.0,15.5,13.666666666666666,0.0,69.58333333333333,0.0,1017.4166666666666,11.166666666666666,10.0,322.875,8.708333333333334
2012-01-30,20.0,3.0,0.0,8.7,4.0,2.7083333333333335,44.0,8.75,15.125,15.958333333333334,15.125,12.25,0.0,66.25,0.0,1018.1666666666666,10.666666666666666,10.0,307.3333333333333,7.666666666666667
2012-01-31,19.0,3.0,0.0,8.7,4.0,2.7916666666666665,48.0,6.5,14.625,15.375,14.625,14.291666666666666,1.5,58.916666666666664,0.0,1019.4166666666666,10.791666666666666,10.0,305.75,8.416666666666666
2012-02-01,20.0,6.0,0.0,10.9,4.0,2.875,61.0,7.375,13.125,14.708333333333334,13.125,19.0,5.75,65.5,0.0,1019.7916666666666,11.708333333333334,10.0,316.0,11.75
2012-02-02,20.0,7.0,0.0,10.9,4.0,2.7916666666666665,68.0,5.166666666666667,12.333333333333334,13.291666666666666,12.333333333333334,17.75,27.0,59.375,0.0,1018.6666666666666,12.083333333333334,10.0,304.4166666666667,10.125
