date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2009-01-12,21,7,0,8.7,4,2.875,89,5.75,14,14.625,14,11.5833333333333,5.5,60.2916666666667,0,1021.25,11.5,10,263.458333333333,6.79166666666667
2009-01-13,21,4,0,8.7,4,3,82,5.83333333333333,14.7916666666667,15.25,14.7916666666667,12.1666666666667,21.0833333333333,56.7916666666667,0,1022.66666666667,12.2916666666667,10,268.541666666667,6.45833333333333
2009-01-14,23,7,0,8.7,4,3.04166666666667,75,5.66666666666667,15.5833333333333,16.1666666666667,15.625,14.5,14.1666666666667,53.0416666666667,0,1021.79166666667,13.25,10,315.791666666667,8.45833333333333
2009-01-15,23,6,0,8.7,4,3.125,68,4.83333333333333,16.7916666666667,16.875,16.8333333333333,12.375,8.70833333333333,47.5416666666667,0,1020.33333333333,14.0416666666667,10,321.708333333333,7.29166666666667
2009-01-16,24,11,0,8.7,5,3.375,60,5.08333333333333,18.0833333333333,18.0833333333333,18.125,11.25,15.3333333333333,42.9166666666667,0,1019.29166666667,16.6666666666667,10,209.083333333333,6.125
2009-01-17,21,12,0,7.1,5,3.04166666666667,53,9.66666666666667,16.9583333333333,17.1666666666667,16.9583333333333,13.625,37.625,64.75,0,1017.625,15.75,9.75,212.541666666667,7.83333333333333
2009-01-18,23,12,0,7.1,5,3.16666666666667,46,13.5,18.0416666666667,18.125,18,11.375,30.4166666666667,75.7916666666667,0,1016.66666666667,16.9583333333333,10,167.083333333333,6.33333333333333
2009-01-19,23,12,0,8.7,5,3.25,38,11.6666666666667,17.25,17.8333333333333,17.1666666666667,20.4583333333333,11.125,71.125,0,1017.20833333333,15.9583333333333,9,307.875,12.2083333333333
2009-01-20,22,9,0,8.7,4,3.08333333333333,31,7.83333333333333,14.4166666666667,15.4166666666667,14.4166666666667,22.7916666666667,15.8333333333333,63.4583333333333,0,1016.75,14,10,298.666666666667,14
2009-01-21,20,10,0,8.7,4,3,24,3.08333333333333,13.9166666666667,14.75,13.9166666666667,24.2916666666667,24.0416666666667,45.9583333333333,0,1015.41666666667,14.0416666666667,10,299.291666666667,14.5416666666667
2009-01-22,23,11,0,8.7,5,3.25,17,2.66666666666667,16.5833333333333,16.9166666666667,16.6666666666667,17.625,27.3333333333333,38.875,0,1014.70833333333,15.8333333333333,10,308.958333333333,10.0833333333333
2009-01-23,25,13,0,8.7,5,3.375,9,3.20833333333333,18.0833333333333,18.4583333333333,18.0416666666667,28.4583333333333,24,37.125,0,1013.625,17.7083333333333,10,306.375,16.0833333333333
